"ScriptName","Severity","Line","Column","RuleName","Message"
"Remove-NIOSConnectionProfile.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-NIOSConnectionProfile' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-NIOSConnectionProfile.ps1","Warning","41","9","PSUseSupportsShouldProcess","Whatif and/or Confirm manually defined in function Remove-NIOSConnectionProfile. Instead, please use SupportsShouldProcess attribute."
"Switch-NIOSConnectionProfile.ps1","Warning","40","13","PSAvoidUsingWriteHost","File 'Switch-NIOSConnectionProfile.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Switch-NIOSConnectionProfile.ps1","Warning","45","13","PSAvoidUsingWriteHost","File 'Switch-NIOSConnectionProfile.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Copy-NIOSDTCToBloxOne.ps1","Warning","516","106","PSAvoidUsingCmdletAliases","'Select' is an alias of 'Select-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Copy-NIOSDTCToBloxOne.ps1","Warning",,,"PSUseBOMForUnicodeEncodedFile","Missing BOM encoding for non-ASCII encoded file 'Copy-NIOSDTCToBloxOne.ps1'"
"Copy-NIOSDTCToBloxOne.ps1","Warning","238","9","PSAvoidUsingWriteHost","File 'Copy-NIOSDTCToBloxOne.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Copy-NIOSDTCToBloxOne.ps1","Warning","244","9","PSAvoidUsingWriteHost","File 'Copy-NIOSDTCToBloxOne.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Copy-NIOSDTCToBloxOne.ps1","Warning","256","17","PSAvoidUsingWriteHost","File 'Copy-NIOSDTCToBloxOne.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Copy-NIOSDTCToBloxOne.ps1","Warning","274","21","PSAvoidUsingWriteHost","File 'Copy-NIOSDTCToBloxOne.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Copy-NIOSDTCToBloxOne.ps1","Warning","307","29","PSAvoidUsingWriteHost","File 'Copy-NIOSDTCToBloxOne.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Copy-NIOSDTCToBloxOne.ps1","Warning","312","25","PSAvoidUsingWriteHost","File 'Copy-NIOSDTCToBloxOne.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Copy-NIOSDTCToBloxOne.ps1","Warning","315","29","PSAvoidUsingWriteHost","File 'Copy-NIOSDTCToBloxOne.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Copy-NIOSDTCToBloxOne.ps1","Warning","319","37","PSAvoidUsingWriteHost","File 'Copy-NIOSDTCToBloxOne.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Copy-NIOSDTCToBloxOne.ps1","Warning","366","21","PSAvoidUsingWriteHost","File 'Copy-NIOSDTCToBloxOne.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Copy-NIOSDTCToBloxOne.ps1","Warning","369","25","PSAvoidUsingWriteHost","File 'Copy-NIOSDTCToBloxOne.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Copy-NIOSDTCToBloxOne.ps1","Warning","373","33","PSAvoidUsingWriteHost","File 'Copy-NIOSDTCToBloxOne.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Copy-NIOSDTCToBloxOne.ps1","Warning","381","29","PSAvoidUsingWriteHost","File 'Copy-NIOSDTCToBloxOne.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Copy-NIOSDTCToBloxOne.ps1","Warning","412","29","PSAvoidUsingWriteHost","File 'Copy-NIOSDTCToBloxOne.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Copy-NIOSDTCToBloxOne.ps1","Warning","416","33","PSAvoidUsingWriteHost","File 'Copy-NIOSDTCToBloxOne.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Copy-NIOSDTCToBloxOne.ps1","Warning","418","33","PSAvoidUsingWriteHost","File 'Copy-NIOSDTCToBloxOne.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Copy-NIOSDTCToBloxOne.ps1","Warning","445","37","PSAvoidUsingWriteHost","File 'Copy-NIOSDTCToBloxOne.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Copy-NIOSDTCToBloxOne.ps1","Warning","493","37","PSAvoidUsingWriteHost","File 'Copy-NIOSDTCToBloxOne.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Copy-NIOSDTCToBloxOne.ps1","Warning","497","41","PSAvoidUsingWriteHost","File 'Copy-NIOSDTCToBloxOne.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Copy-NIOSDTCToBloxOne.ps1","Warning","500","41","PSAvoidUsingWriteHost","File 'Copy-NIOSDTCToBloxOne.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Copy-NIOSDTCToBloxOne.ps1","Warning","504","33","PSAvoidUsingWriteHost","File 'Copy-NIOSDTCToBloxOne.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Copy-NIOSDTCToBloxOne.ps1","Warning","525","25","PSAvoidUsingWriteHost","File 'Copy-NIOSDTCToBloxOne.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Copy-NIOSDTCToBloxOne.ps1","Warning","529","29","PSAvoidUsingWriteHost","File 'Copy-NIOSDTCToBloxOne.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Copy-NIOSDTCToBloxOne.ps1","Warning","531","29","PSAvoidUsingWriteHost","File 'Copy-NIOSDTCToBloxOne.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Copy-NIOSDTCToBloxOne.ps1","Warning","574","21","PSAvoidUsingWriteHost","File 'Copy-NIOSDTCToBloxOne.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Copy-NIOSDTCToBloxOne.ps1","Warning","578","25","PSAvoidUsingWriteHost","File 'Copy-NIOSDTCToBloxOne.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Copy-NIOSDTCToBloxOne.ps1","Warning","580","25","PSAvoidUsingWriteHost","File 'Copy-NIOSDTCToBloxOne.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Copy-NIOSDTCToBloxOne.ps1","Warning","595","25","PSAvoidUsingWriteHost","File 'Copy-NIOSDTCToBloxOne.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Copy-NIOSDTCToBloxOne.ps1","Warning","599","29","PSAvoidUsingWriteHost","File 'Copy-NIOSDTCToBloxOne.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Copy-NIOSDTCToBloxOne.ps1","Warning","601","29","PSAvoidUsingWriteHost","File 'Copy-NIOSDTCToBloxOne.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Copy-NIOSDTCToBloxOne.ps1","Warning","220","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'QueryFilters' is assigned but never used."
"Get-NIOSObject.ps1","Warning","155","13","PSAvoidUsingWriteHost","File 'Get-NIOSObject.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Get-NIOSObject.ps1","Warning","199","13","PSAvoidUsingWriteHost","File 'Get-NIOSObject.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Get-NIOSObject.ps1","Warning","213","21","PSAvoidUsingWriteHost","File 'Get-NIOSObject.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
